Scenario_#,OM,EM
1,GT_OM_perf_wdat,AE_mat
2,GT_OM_perf_wdat,AE_mat_constant
3,GT_OM_perf_wdat,AE_mat_linear
4,GT_OM_perf_wdat,AE_mat_curvilinear
5,GT_OM_constant_wdat,AE_mat
6,GT_OM_constant_wdat,AE_mat_constant
7,GT_OM_constant_wdat,AE_mat_linear
8,GT_OM_constant_wdat,AE_mat_curvilinear
9,GT_OM_linear_wdat,AE_mat
10,GT_OM_linear_wdat,AE_mat_constant
11,GT_OM_linear_wdat,AE_mat_linear
12,GT_OM_linear_wdat,AE_mat_curvilinear
13,GT_OM_curvilinear_wdat,AE_mat
14,GT_OM_curvilinear_wdat,AE_mat_constant
15,GT_OM_curvilinear_wdat,AE_mat_linear
16,GT_OM_curvilinear_wdat,AE_mat_curvilinear
17,GT_OM_perf_wdat,AE_mat
18,GT_OM_perf_wdat,AE_mat_constant_over
19,GT_OM_perf_wdat,AE_mat_linear_over
20,GT_OM_perf_wdat,AE_mat_curvilinear_over
21,GT_OM_constant_over_wdat,AE_mat
22,GT_OM_constant_over_wdat,AE_mat_constant_over
23,GT_OM_constant_over_wdat,AE_mat_linear_over
24,GT_OM_constant_over_wdat,AE_mat_curvilinear_over
25,GT_OM_linear_over_wdat,AE_mat
26,GT_OM_linear_over_wdat,AE_mat_constant_over
27,GT_OM_linear_over_wdat,AE_mat_linear_over
28,GT_OM_linear_over_wdat,AE_mat_curvilinear_over
29,GT_OM_curvilinear_over_wdat,AE_mat
30,GT_OM_curvilinear_over_wdat,AE_mat_constant_over
31,GT_OM_curvilinear_over_wdat,AE_mat_linear_over
32,GT_OM_curvilinear_over_wdat,AE_mat_curvilinear_over
